filename_raw,filename_jpeg,camera,lens,iso,wb_setting,scene_type,filename_phocus_tiff,phocus_settings,illuminant,download_url,notes
6408372856.arw,3132627854.jpg,ILCE-7CR,FE 20-70mm F4 G,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-12 17:41:22, jpeg DateTimeOriginal=2023-08-12 17:41:22 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
1373526727.arw,5937534372.jpg,ILCE-7CR,FE 20-70mm F4 G,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-12 17:50:34, jpeg DateTimeOriginal=2023-08-12 17:50:34 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
8995203360.arw,7387324538.jpg,ILCE-7CR,FE 20-70mm F4 G,250,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-12 18:15:34, jpeg DateTimeOriginal=2023-08-12 18:15:34 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
1216661049.arw,4275621479.jpg,ILCE-7CR,FE 20-70mm F4 G,320,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-12 18:55:53, jpeg DateTimeOriginal=2023-08-12 18:55:53 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3131606894.arw,9718178456.jpg,ILCE-7CR,FE 20-70mm F4 G,320,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-12 19:11:13, jpeg DateTimeOriginal=2023-08-12 19:11:13 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
8895515729.arw,1774181981.jpg,ILCE-7CR,FE 20-70mm F4 G,640,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 05:38:40, jpeg DateTimeOriginal=2023-08-13 05:38:40 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6582398502.arw,4223361595.jpg,ILCE-7CR,FE 20-70mm F4 G,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 05:48:50, jpeg DateTimeOriginal=2023-08-13 05:48:50 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6650950312.arw,6379778225.jpg,ILCE-7CR,FE 20-70mm F4 G,800,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 05:50:13, jpeg DateTimeOriginal=2023-08-13 05:50:13 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6851058437.arw,3851937080.jpg,ILCE-7CR,FE 20-70mm F4 G,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 05:51:55, jpeg DateTimeOriginal=2023-08-13 05:51:55 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
5547043025.arw,4860493801.jpg,ILCE-7CR,FE 20-70mm F4 G,200,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 05:59:08, jpeg DateTimeOriginal=2023-08-13 05:59:08 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7627647085.arw,0100714974.jpg,ILCE-7CR,FE 20-70mm F4 G,160,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 06:01:34, jpeg DateTimeOriginal=2023-08-13 06:01:34 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3588622743.arw,7400715464.jpg,ILCE-7CR,FE 20-70mm F4 G,200,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 06:26:09, jpeg DateTimeOriginal=2023-08-13 06:26:09 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
8819182999.arw,8613531963.jpg,ILCE-7CR,FE 20-70mm F4 G,160,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 06:45:59, jpeg DateTimeOriginal=2023-08-13 06:45:59 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
1316662396.arw,4327694810.jpg,ILCE-7CR,FE 20-70mm F4 G,200,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 10:55:08, jpeg DateTimeOriginal=2023-08-13 10:55:08 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4705267269.arw,5387127898.jpg,ILCE-7CR,FE 20-70mm F4 G,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 17:44:05, jpeg DateTimeOriginal=2023-08-13 17:44:05 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
1533449748.arw,8386984648.jpg,ILCE-7CR,FE 20-70mm F4 G,250,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 18:04:53, jpeg DateTimeOriginal=2023-08-13 18:04:53 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
2893183002.arw,3004626443.jpg,ILCE-7CR,FE 20-70mm F4 G,200,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 18:09:24, jpeg DateTimeOriginal=2023-08-13 18:09:24 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4527694672.arw,7708243281.jpg,ILCE-7CR,FE 20-70mm F4 G,200,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 18:22:44, jpeg DateTimeOriginal=2023-08-13 18:22:44 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3711227383.arw,6851458581.jpg,ILCE-7CR,FE 20-70mm F4 G,3200,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 19:15:58, jpeg DateTimeOriginal=2023-08-13 19:15:58 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7064030359.arw,5438730087.jpg,ILCE-7CR,FE 20-70mm F4 G,1250,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 19:18:26, jpeg DateTimeOriginal=2023-08-13 19:18:26 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7539324496.arw,9825263374.jpg,ILCE-7CR,FE 20-70mm F4 G,2500,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 19:39:47, jpeg DateTimeOriginal=2023-08-13 19:39:47 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
9098189581.arw,7413630969.jpg,ILCE-7CR,FE 20-70mm F4 G,6400,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 19:41:15, jpeg DateTimeOriginal=2023-08-13 19:41:15 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4640101356.arw,0926059147.jpg,ILCE-7CR,FE 20-70mm F4 G,8000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 19:49:09, jpeg DateTimeOriginal=2023-08-13 19:49:09 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
1991465770.arw,6487383156.jpg,ILCE-7CR,FE 20-70mm F4 G,3200,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 19:53:27, jpeg DateTimeOriginal=2023-08-13 19:53:27 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6759696627.arw,5341754382.jpg,ILCE-7CR,FE 20-70mm F4 G,4000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 19:53:47, jpeg DateTimeOriginal=2023-08-13 19:53:47 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7353676466.arw,4978473459.jpg,ILCE-7CR,FE 20-70mm F4 G,2000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 19:54:35, jpeg DateTimeOriginal=2023-08-13 19:54:35 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6367866723.arw,4591222918.jpg,ILCE-7CR,FE 20-70mm F4 G,4000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 19:58:23, jpeg DateTimeOriginal=2023-08-13 19:58:23 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4918425066.arw,2619031910.jpg,ILCE-7CR,FE 20-70mm F4 G,12800,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-08-13 20:04:27, jpeg DateTimeOriginal=2023-08-13 20:04:27 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3008650087.arw,5077367633.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,4000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 03:01:15, jpeg DateTimeOriginal=2023-11-05 03:01:15 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
0943216262.arw,3934950809.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 03:16:49, jpeg DateTimeOriginal=2023-11-05 03:16:49 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
9984863078.arw,5377303228.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 03:16:56, jpeg DateTimeOriginal=2023-11-05 03:16:56 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
8517270372.arw,8424747983.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 03:17:24, jpeg DateTimeOriginal=2023-11-05 03:17:24 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3111366532.arw,6540825924.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 03:17:26, jpeg DateTimeOriginal=2023-11-05 03:17:26 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
5872969500.arw,9711834961.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 03:17:37, jpeg DateTimeOriginal=2023-11-05 03:17:37 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
9098859553.arw,0246469225.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,5000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 04:48:43, jpeg DateTimeOriginal=2023-11-05 04:48:43 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
9918938745.arw,0420642373.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,6400,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 04:50:08, jpeg DateTimeOriginal=2023-11-05 04:50:08 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4186555521.arw,9740010679.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,5000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 04:50:31, jpeg DateTimeOriginal=2023-11-05 04:50:31 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7145394039.arw,9472316922.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,1000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 04:51:09, jpeg DateTimeOriginal=2023-11-05 04:51:09 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6579715725.arw,4384774149.jpg,ILCE-7CR,FE 24-70mm F2.8 GM II,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2023-11-05 04:51:32, jpeg DateTimeOriginal=2023-11-05 04:51:32 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
