filename_raw,filename_jpeg,camera,lens,iso,wb_setting,scene_type,filename_phocus_tiff,phocus_settings,illuminant,download_url,notes
3953661245.3fr,2066214993.jpg,X2D 100C,XCD 30,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/3953661245.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8082395282.3fr,8224727940.jpg,X2D 100C,XCD 55V,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/8082395282.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8647104982.3fr,1581523261.jpg,X2D 100C,XCD 30,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/8647104982.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9428557073.3fr,7701402040.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/9428557073.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5930928010.3fr,2006884476.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/5930928010.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8204307982.3fr,6646042785.jpg,X2D 100C,XCD 30,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/8204307982.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5533274085.3fr,5367364984.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/5533274085.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1932636179.3fr,6053674087.jpg,X2D 100C,XCD 55V,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/1932636179.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6311094775.3fr,0411311604.jpg,X2D 100C,XCD 120,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/6311094775.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7971015535.3fr,2538000907.jpg,X2D 100C,XCD 120,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/7971015535.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0587181218.3fr,0253621487.jpg,X2D 100C,XCD 120,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/0587181218.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3832345792.3fr,3454726730.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/3832345792.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8127122405.3fr,8283607695.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/8127122405.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0149725587.3fr,0898962364.jpg,X2D 100C,XCD 38V,1600,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/0149725587.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3260553927.3fr,3455756998.jpg,X2D 100C,XCD 38V,6400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/3260553927.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7873666735.3fr,7117150997.jpg,Hasselblad X1D,XCD 45,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/7873666735.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8334146208.3fr,4409202029.jpg,Hasselblad X1D,XCD 120,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/8334146208.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2648677099.3fr,1836081861.jpg,Hasselblad X1D,XCD 120,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/2648677099.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0281972813.3fr,0592850406.jpg,Hasselblad X1D,XCD 45,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/0281972813.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6880681261.3fr,1943280624.jpg,Hasselblad X1D,XCD 45,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/6880681261.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5540727519.3fr,3168873830.jpg,Hasselblad X1D,XCD 45,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/5540727519.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7442520778.3fr,7592602729.jpg,Hasselblad X1D,XCD 45,3200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/7442520778.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3177190440.3fr,0126791254.jpg,Hasselblad X1D,XCD 45,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/3177190440.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9727274020.3fr,0719780370.jpg,Hasselblad X1D,XCD 120,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/9727274020.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6920359804.3fr,8877753037.jpg,Hasselblad X1D,unknown,1600,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/6920359804.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5075642105.3fr,0864895564.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/5075642105.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9427558847.3fr,4541223792.jpg,Hasselblad X1D,unknown,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/9427558847.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6507810936.3fr,4870420459.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/6507810936.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0991193864.3fr,7265253303.jpg,Hasselblad X1D,unknown,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/0991193864.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5112663122.3fr,6605485118.jpg,Hasselblad X1D,unknown,3200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/5112663122.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5242442283.3fr,1865545322.jpg,Hasselblad X1D,unknown,3200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/5242442283.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0347363027.3fr,9521521891.jpg,Hasselblad X1D,unknown,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/0347363027.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9346683373.3fr,4231650099.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/9346683373.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5929809249.3fr,0469634640.jpg,Hasselblad X1D,unknown,1600,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/5929809249.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1699770854.3fr,6856857236.jpg,Hasselblad X1D,unknown,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/1699770854.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1180335546.3fr,7770585966.jpg,Hasselblad X1D,unknown,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/1180335546.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7996715788.3fr,1047629792.jpg,Hasselblad X1D,unknown,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/7996715788.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9847365580.3fr,0564523484.jpg,Hasselblad X1D,unknown,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/9847365580.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3743832703.3fr,7293897959.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/3743832703.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2608594022.3fr,2409777103.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/2608594022.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2950775108.3fr,9658349692.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/2950775108.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9168120676.3fr,4827768582.jpg,Hasselblad X1D,unknown,1600,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/9168120676.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0791674213.3fr,7305817929.jpg,Hasselblad X1D,unknown,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/0791674213.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4610580413.3fr,1631180832.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/4610580413.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8331603657.3fr,5878899318.jpg,Hasselblad X1D,unknown,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/8331603657.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0193698874.3fr,4753261838.jpg,Hasselblad X1D,unknown,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/0193698874.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9019804418.3fr,9999613811.jpg,Hasselblad X1D,unknown,6400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/9019804418.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6321873989.3fr,3361748634.jpg,Hasselblad X1D,unknown,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/6321873989.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1773505604.3fr,4908480694.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/1773505604.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3714290910.3fr,4672761280.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/3714290910.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2716295533.3fr,0979228186.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/2716295533.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5299164137.3fr,1395138718.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/5299164137.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8359103860.3fr,9628258822.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/8359103860.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6615407250.3fr,9437508570.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/6615407250.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4948360642.3fr,1766215320.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/4948360642.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7854910687.3fr,4301207604.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/7854910687.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5507068905.3fr,6743879841.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/5507068905.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8832903085.3fr,5540919867.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/8832903085.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1249097372.3fr,7558661809.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/1249097372.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5962139342.3fr,8206608899.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/5962139342.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9865636545.3fr,5695559483.jpg,Hasselblad X1D,unknown,6400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/9865636545.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3062263663.3fr,5218452371.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/3062263663.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7017428248.3fr,1000336344.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/7017428248.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7762862196.3fr,4140846582.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/7762862196.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8713165054.3fr,6612725294.jpg,Hasselblad X1D,unknown,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/8713165054.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4303608461.3fr,7357447886.jpg,Hasselblad X1D,unknown,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/4303608461.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7691682352.3fr,7017855353.jpg,Hasselblad X1D,XCD 45,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4234210046/7691682352.3fr,dpreview X1D 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3981362314.3fr,1692371662.jpg,X2D II 100C,XCD 35-100E@100,3200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/3981362314.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2462814331.3fr,0807336900.jpg,X2D II 100C,XCD 35-100E@100,6400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/2462814331.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6994506799.3fr,8875871268.jpg,X2D II 100C,XCD 35-100E@40,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/6994506799.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6362530819.3fr,9018732986.jpg,X2D II 100C,XCD 35-100E@100,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/6362530819.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8786567187.3fr,7029278890.jpg,X2D II 100C,XCD 35-100E@60,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/8786567187.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0512413224.3fr,7569091755.jpg,X2D II 100C,XCD 35-100E@100,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/0512413224.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1325324446.3fr,3065612399.jpg,X2D II 100C,XCD 35-100E@35,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1325324446.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5727340084.3fr,0937312580.jpg,X2D II 100C,XCD 35-100E@85,1600,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5727340084.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5752170428.3fr,3336893630.jpg,X2D II 100C,XCD 35-100E@70,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5752170428.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3595978679.3fr,5856482351.jpg,X2D II 100C,XCD 35-100E@100,1600,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/3595978679.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0970256922.3fr,9883106755.jpg,X2D II 100C,XCD 35-100E@100,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/0970256922.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6037718610.3fr,1500652176.jpg,X2D II 100C,XCD 35-100E@100,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/6037718610.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4754911759.3fr,1593578815.jpg,X2D II 100C,XCD 35-100E@35,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/4754911759.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7766043485.3fr,6012232687.jpg,X2D II 100C,XCD 35-100E@42,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/7766043485.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1772914463.3fr,3157274323.jpg,X2D II 100C,XCD 35-100E@50,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1772914463.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5591342209.3fr,4512621322.jpg,X2D II 100C,XCD 35-100E@100,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5591342209.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8578321983.3fr,2971006726.jpg,X2D II 100C,XCD 35-100E@42,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/8578321983.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9171285561.3fr,8820387606.jpg,X2D II 100C,XCD 35-100E@60,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/9171285561.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0174976521.3fr,0966382402.jpg,X2D II 100C,XCD 35-100E@100,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/0174976521.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5819164927.3fr,4683623226.jpg,X2D II 100C,XCD 35-100E@100,6400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5819164927.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9576227135.3fr,3402641634.jpg,X2D II 100C,XCD 35-100E@50,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/9576227135.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2859447626.3fr,4890374947.jpg,X2D II 100C,XCD 35-100E@85,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/2859447626.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1517811662.3fr,9174721851.jpg,X2D II 100C,XCD 35-100E@50,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1517811662.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3252446019.3fr,7273275022.jpg,X2D II 100C,XCD 35-100E@55,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/3252446019.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6834090523.3fr,7569585980.jpg,X2D II 100C,XCD 35-100E@90,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/6834090523.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9984253103.3fr,2711718049.jpg,X2D II 100C,XCD 35-100E@65,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/9984253103.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4665740686.3fr,3480208123.jpg,X2D II 100C,XCD 35-100E@100,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/4665740686.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5648738585.3fr,9764738358.jpg,X2D II 100C,XCD 35-100E@100,25600,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5648738585.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0880020828.3fr,5352638215.jpg,X2D II 100C,XCD 35-100E@100,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/0880020828.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6841245935.3fr,1143261820.jpg,X2D II 100C,XCD 35-100E@100,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/6841245935.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8321732863.3fr,6811314787.jpg,X2D II 100C,XCD 35-100E@100,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/8321732863.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4066228771.3fr,1194662963.jpg,X2D II 100C,XCD 35-100E@42,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/4066228771.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9860222596.3fr,8496700179.jpg,X2D II 100C,XCD 35-100E@100,25600,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/9860222596.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9470944008.3fr,1883561994.jpg,X2D II 100C,XCD 35-100E@100,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/9470944008.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
